genome_id,y_true,y_score,y_score_mil,fold,has_carbapenemase,ST
Kp_ertapenem_S_Kpn6820-Lar_573_79369,0,0.28409034,0.2055352926254272,2,,788
Kp_ertapenem_S_Kpn788_573_78772,0,0.29002297,0.2445884793996811,2,,788
Kp_ertapenem_S_Kpn_1_573_80939,0,0.4639768,0.337224006652832,2,,25
Kp_ertapenem_S_L5151_573_81388,0,0.28409034,0.1871326863765716,2,,499
Kp_ertapenem_S_LA96_573_78619,0,0.28409034,0.1927671879529953,2,,375
Kp_ertapenem_S_LACPHL-BACT-2024-00248_573_78805,0,0.31702211,0.3574554026126861,2,,25
Kp_ertapenem_S_LACPHL-BACT-2024-00261_573_78695,0,0.3050093,0.3550198376178741,2,,25
Kp_ertapenem_S_MAG230_573_84041,0,0.34323514,0.2892838418483734,2,,1138
Kp_ertapenem_S_MAR172_573_79445,0,0.39266917,0.1318424493074417,2,,147
Kp_ertapenem_S_MBBL2_573_79355,0,0.31416413,0.1364357024431228,2,,273
Kp_ertapenem_S_MMSV3_573_78079,0,0.28409034,0.1717894226312637,2,,636
Kp_ertapenem_S_MRSN119486_573_80594,0,0.28409034,0.185135543346405,2,,375
Kp_ertapenem_S_NICU_1_P3_573_31032,0,0.32476497,0.2247778624296188,2,,985
Kp_ertapenem_S_NNKP_2024.5_573_81844,0,0.5251988,0.7533760070800781,2,,147
Kp_ertapenem_S_NUBL-17197_573_77487,0,0.3375413,0.3119244575500488,2,,412
Kp_ertapenem_S_NUBL-17200_573_77485,0,0.28409034,0.2336626499891281,2,,193
Kp_ertapenem_S_NUBL-19416_573_77484,0,0.35157388,0.3203958868980407,2,,412
Kp_ertapenem_S_NUBL-22011_573_77495,0,0.40582222,0.4875209033489227,2,,25
Kp_ertapenem_S_NUBL-22014_573_77488,0,0.33257926,0.6234574913978577,2,,412
Kp_ertapenem_S_NUBL-22017_573_77483,0,0.28851888,0.2380627393722534,2,,774
Kp_ertapenem_S_P0003_573_84244,0,0.32476497,0.2254592627286911,2,,985
Kp_ertapenem_S_P0010_573_84268,0,0.32476497,0.2254592627286911,2,,985
Kp_ertapenem_S_P0011_573_84267,0,0.28409034,0.1959784924983978,2,,752
Kp_ertapenem_S_P0015_573_84241,0,0.32476497,0.2254592627286911,2,,985
Kp_ertapenem_S_P0482_573_84257,0,0.32476497,0.235767588019371,2,,985
Kp_ertapenem_S_P0736_573_84262,0,0.32476497,0.2287589609622955,2,,985
Kp_ertapenem_S_P1209_573_84249,0,0.32476497,0.2191285341978073,2,,985
Kp_ertapenem_S_P1214_573_84255,0,0.32476497,0.2254592627286911,2,,985
Kp_ertapenem_S_PB127_573_5665,0,0.31416413,0.2502250969409942,2,,995
Kp_ertapenem_S_PB199_573_5814,0,0.28851888,0.2147737443447113,2,,35
Kp_ertapenem_S_PB22_573_5661,0,0.51012355,0.6216844916343689,2,,1530
Kp_ertapenem_S_PB295_573_5695,0,0.31774423,0.2757143974304199,2,,101
Kp_ertapenem_S_PB38_573_5815,0,0.28409034,0.1690626442432403,2,,35
Kp_ertapenem_S_PB425_573_5795,0,0.32441825,0.2982997000217438,2,,101
Kp_ertapenem_S_PS2Canimalfood2_573_83616,0,0.31928965,0.253098726272583,2,,752
Kp_ertapenem_S_PS3Menvironment2_573_83617,0,0.28409034,0.2476688474416732,2,,1303
Kp_ertapenem_S_RHURS_0113_573_79179,0,0.34120387,0.3423241078853607,2,,38
Kp_ertapenem_S_RHURS_0114_573_79180,0,0.34120387,0.3423241078853607,2,,38
Kp_ertapenem_S_RHURS_0115_573_79177,0,0.34120387,0.3423241078853607,2,,38
Kp_ertapenem_S_R_H3_573_69393,0,0.34928918,0.3016448318958282,2,,25
Kp_ertapenem_S_SO_9530_KP15521_573_83589,0,0.32476497,0.2254592627286911,2,,985
Kp_ertapenem_S_T821_573_81696,0,0.34323514,0.322435975074768,2,,35
Kp_ertapenem_S_TY-21_573_83464,0,0.28409034,0.1414592415094375,2,,610
Kp_ertapenem_S_TY-23_573_83474,0,0.28409034,0.1414592415094375,2,,610
Kp_ertapenem_S_TY-28_573_83468,0,0.28409034,0.1706116050481796,2,,458
Kp_ertapenem_S_TY-29_573_83472,0,0.28409034,0.1706116050481796,2,,458
Kp_ertapenem_S_TY-3_573_83498,0,0.34323514,0.322435975074768,2,,35
Kp_ertapenem_S_TY-9_573_83495,0,0.31261438,0.207857146859169,2,,35
Kp_ertapenem_S_U1093_573_78518,0,0.3823339,0.3662921488285064,2,,855
Kp_ertapenem_S_W1-4-ERY6_G__573_5819,0,0.28409034,0.1877276003360748,2,,35
Kp_ertapenem_S_W2-1-ERG2_573_5812,0,0.30335218,0.2743999660015106,2,,3838
Kp_ertapenem_S_W2-5-ERG5_573_5816,0,0.28409034,0.169956237077713,2,,35
Kp_ertapenem_S_W2-5-ERG6_573_5726,0,0.28409034,0.169956237077713,2,,35
Kp_ertapenem_S_W2-5-ERG8_573_5820,0,0.28409034,0.169956237077713,2,,35
Kp_ertapenem_S_W247_573_77900,0,0.5747286,0.5769144892692566,2,,107
Kp_ertapenem_S_ZR154_573_81532,0,0.33257926,0.6234574913978577,2,,147
Kp_ertapenem_S_ZR309_573_81526,0,0.30784646,0.2671213150024414,2,,35
Kp_ertapenem_S_Zagreb002_573_81990,0,0.28409034,0.0301003362983465,2,,392
Kp_ertapenem_S_Zagreb009_573_81992,0,0.28409034,0.0301003362983465,2,,392
Kp_ertapenem_S_Zagreb013_573_81967,0,0.28409034,0.0301003362983465,2,,392
Kp_ertapenem_S_Zagreb038_573_81975,0,0.35155445,0.4113695025444031,2,,101
Kp_ertapenem_S_Zagreb045_573_81984,0,0.4264982,0.5788648128509521,2,,147
Kp_ertapenem_S_Zagreb047_573_81991,0,0.28409034,0.0301003362983465,2,,392
Kp_ertapenem_S_dzg20160706_573_78603,0,0.28409034,0.1807565093040466,2,,375
Kp_ertapenem_S_hvKP_366_573_78191,0,0.37675384,0.3501366376876831,2,,412
Kp_ertapenem_S_kp1GYS_573_81357,0,0.28409034,0.2025220394134521,2,,491
Kp_ertapenem_S_kp2GYS_573_81359,0,0.28409034,0.2025220394134521,2,,491
Kp_ertapenem_S_kp5GYS_573_81365,0,0.28409034,0.2025220394134521,2,,491
Kp_ertapenem_S_kp647_573_81372,0,0.33328563,0.3570909798145294,2,,147
Kp_ertapenem_S_kp681_573_81373,0,0.28409034,0.1539303362369537,2,,294
Kp_ertapenem_S_kp6BYS_573_81375,0,0.28409034,0.2025220394134521,2,,491
Kp_ertapenem_S_kp6GYS_573_81371,0,0.28409034,0.2025220394134521,2,,491
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_BE064.txt,1,0.47188243,0.5591997504234314,2,1.0,101
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_BE067.txt,1,0.58537877,0.5625970363616943,2,1.0,101
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR125.txt,1,0.3531231,0.216881051659584,2,1.0,101
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_GR147.txt,1,0.563966,0.7275885343551636,2,1.0,147
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT055.txt,1,0.34448898,0.2796194553375244,2,1.0,107
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_IT201.txt,1,0.5521098,0.489686518907547,2,1.0,101
R__rgi_Klebsiella_pneumoniae_ertapenem_RESISTANT__Klebsiella_pneumoniae_R_ertapenem_Klebsiella_pneumoniae_strain_EuSCAPE_RO005.txt,1,0.5164432,0.5579356551170349,2,1.0,147
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_IT385_GCA_9005155251,0,0.28409034,0.1931854337453842,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Klebsiella_pneumoniae_ertapenem_S_strainEuSCAPE_RO094_GCA_9005044351,0,0.4228661,0.3163445293903351,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_ES232_GCA_900517355_1,0,0.5165446,0.498291015625,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_ES237_GCA_900517465_1,0,0.3477131,0.3681784868240356,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_ES275_GCA_900517495_1,0,0.35155445,0.4069208800792694,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_ES283_GCA_900517675_1,0,0.31424728,0.3546391129493713,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_IT115_GCA_900508565_1,0,0.30795184,0.2659758031368255,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_RO081_GCA_900504315_1,0,0.3025175,0.3322020769119262,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_Klebsiella_pneumoniae_strain_EuSCAPE_TR056_GCA_900507915_1,0,0.38314894,0.3246768712997436,2,,Unknown
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_ES235_GCA_900517425_1.txt,0,0.30458957,0.2379741668701172,2,1.0,35
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_FR019_GCA_900510445_1.txt,0,0.28409034,0.2238857150077819,2,1.0,3147
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_GR129_GCA_900501535_1.txt,0,0.28851888,0.2048584222793579,2,1.0,35
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_PL005_GCA_900510075_1.txt,0,0.39516497,0.3638375997543335,2,1.0,25
S__rgi_Klebsiella_pneumoniae_ertapenem__Kpn_S_Klebsiella_pneumoniae_strain_EuSCAPE_TR270_GCA_900509115_1.txt,0,0.32476497,0.2191285341978073,2,1.0,985
GCA_000406525.1,1,0.11914434,0.4740833044052124,3,1.0,234
GCA_000566845.1,0,0.12386454,0.523907482624054,3,1.0,1444
GCA_000566905.1,1,0.8525117,0.5856937170028687,3,1.0,873
GCA_000706585.1,0,0.8047748,0.7467165589332581,3,1.0,437
GCA_002055765.1,1,0.60538936,0.5835000276565552,3,1.0,234
GCA_002796425.1,1,0.4958915,0.5454067587852478,3,1.0,240
GCA_003571605.1,1,0.5054857,0.7204896807670593,3,1.0,16
GCA_003952915.1,1,0.35141647,0.4971314072608948,3,1.0,207
GCA_011682735.1,0,0.0649263,0.4048603475093841,3,1.0,46
GCA_013180465.1,1,0.06219873,0.54731285572052,3,1.0,437
GCA_013180515.1,1,0.08693015,0.4696418941020965,3,1.0,437
GCA_019927325.1,0,0.024421357,0.3324526250362396,3,1.0,380
GCA_019927565.1,0,0.024421357,0.3070068955421448,3,1.0,198
GCA_019927605.1,0,0.025787858,0.2901630401611328,3,1.0,200
GCA_019928065.1,0,0.024421357,0.2868929505348205,3,1.0,342
GCA_019928105.1,1,0.17699255,0.4647800922393799,3,1.0,16
GCA_019928145.1,0,0.8253059,0.5516340732574463,3,1.0,5450
GCA_019928285.1,0,0.026065156,0.2741569876670837,3,1.0,686
GCA_019928445.1,0,0.07242516,0.3846520781517029,3,1.0,253
GCA_019928545.1,0,0.031548455,0.3198313117027282,3,1.0,1966
GCA_019928595.1,0,0.053623132,0.3387604057788849,3,1.0,2623
GCA_019930165.1,0,0.025884487,0.3368353247642517,3,1.0,1686
GCA_019930245.1,0,0.027002523,0.3080267608165741,3,1.0,4270
GCA_019930405.1,0,0.52047265,0.6024124622344971,3,1.0,234
GCA_019930425.1,0,0.08489996,0.4380037784576416,3,1.0,1787
GCA_019930505.1,0,0.4079171,0.517509937286377,3,1.0,336
GCA_020407065.1,0,0.3006294,0.52993243932724,3,1.0,199
GCA_024580195.1,1,0.29110998,0.5085440874099731,3,1.0,307
Kp_ertapenem_R_101_573_24244,1,0.4169333,0.5634379982948303,3,,1473
Kp_ertapenem_R_132_573_24249,1,0.9178482,0.8606621623039246,3,,215
Kp_ertapenem_R_16_573_24252,1,0.44858152,0.6559243202209473,3,,16
Kp_ertapenem_R_17ZR-21_573_80978,1,0.49984294,0.543832540512085,3,,437
Kp_ertapenem_R_17_573_24254,1,0.44858152,0.6559243202209473,3,,16
Kp_ertapenem_R_18471_573_82132,1,0.9097015,0.7451550364494324,3,,215
Kp_ertapenem_R_18722_573_82133,1,0.9132712,0.706519603729248,3,,16
Kp_ertapenem_R_18868_573_82134,1,0.3886225,0.5437719821929932,3,,323
Kp_ertapenem_R_18937_573_82131,1,0.5315469,0.7008692026138306,3,,MLST.-.-
Kp_ertapenem_R_22-29_573_77551,1,0.934025,0.884139358997345,3,,859
Kp_ertapenem_R_22-30_573_77552,1,0.9367848,0.8395038843154907,3,,859
Kp_ertapenem_R_22_573_24265,1,0.29345894,0.5220194458961487,3,,437
Kp_ertapenem_R_26968_6#31_573_66250,1,0.9042077,0.6799761056900024,3,,307
Kp_ertapenem_R_26968_6_38_573_66252,1,0.9042077,0.6799761056900024,3,,307
Kp_ertapenem_R_26975_5#105_573_66301,1,0.08693015,0.4724400639533996,3,,16
Kp_ertapenem_R_26994_7#157_573_66379,1,0.5208511,0.7460927367210388,3,,199
Kp_ertapenem_R_26994_7_20_573_66346,1,0.39266428,0.5350984334945679,3,,709
Kp_ertapenem_R_26994_7_26_573_66352,1,0.5429284,0.5566405653953552,3,,16
Kp_ertapenem_R_27322_4#41_573_66519,1,0.73646873,0.7356178760528564,3,,327
Kp_ertapenem_R_27322_4_39_573_66517,1,0.73646873,0.7356178760528564,3,,327
Kp_ertapenem_R_27322_4_70_573_66523,1,0.73646873,0.7356178760528564,3,,327
Kp_ertapenem_R_27322_4_74_573_66527,1,0.73646873,0.7356178760528564,3,,327
Kp_ertapenem_R_29105_1_132_573_66546,1,0.053762287,0.3513388931751251,3,,359
Kp_ertapenem_R_29339_1_68_573_66571,1,0.051014364,0.351019024848938,3,,359
Kp_ertapenem_R_30BF_573_77998,1,0.5054857,0.7206862568855286,3,,307
Kp_ertapenem_R_4247_22_573_78716,1,0.7937621,0.6201616525650024,3,,307
Kp_ertapenem_R_5059_22_573_78717,1,0.7937621,0.6201616525650024,3,,307
Kp_ertapenem_R_6110_573_79262,1,0.39372322,0.5278641581535339,3,,16
Kp_ertapenem_R_6_573_77730,1,0.60901076,0.6101630926132202,3,,234
Kp_ertapenem_R_70966222_573_79256,1,0.38743383,0.5248817801475525,3,,307
Kp_ertapenem_R_7_573_77729,1,0.60901076,0.6101630926132202,3,,234
Kp_ertapenem_R_8810_573_78906,1,0.49518266,0.6433573365211487,3,,16
Kp_ertapenem_R_8844_573_78875,1,0.9567921,0.8203614950180054,3,,16
Kp_ertapenem_R_9228_573_78908,1,0.38048917,0.6855811476707458,3,,16
Kp_ertapenem_R_9873_573_78905,1,0.5238328,0.6836175322532654,3,,16
Kp_ertapenem_R_A085_573_78457,1,0.9270452,0.8851359486579895,3,,307
Kp_ertapenem_R_A123_573_78449,1,0.9327854,0.8840392827987671,3,,307
Kp_ertapenem_R_A162_573_78462,1,0.0838997,0.4328124225139618,3,,307
Kp_ertapenem_R_A35499_573_84068,1,0.6650266,0.6739432215690613,3,,307
Kp_ertapenem_R_A36711_573_84042,1,0.38713297,0.5526000261306763,3,,307
Kp_ertapenem_R_A36813_573_84067,1,0.60039365,0.6353921294212341,3,,307
Kp_ertapenem_R_A37359_573_84064,1,0.623073,0.5818377733230591,3,,307
Kp_ertapenem_R_AN-102_573_83557,1,0.28198814,0.4851728081703186,3,,307
Kp_ertapenem_R_AN-103_573_83555,1,0.94119096,0.8745601773262024,3,,307
Kp_ertapenem_R_AN-104_573_83552,1,0.5090437,0.6195288300514221,3,,307
Kp_ertapenem_R_AN-68_573_83571,1,0.9307025,0.6782736778259277,3,,99
Kp_ertapenem_R_AN-79_573_83567,1,0.30546007,0.4604708850383758,3,,307
Kp_ertapenem_R_AN-83_573_83565,1,0.92671955,0.7903280854225159,3,,307
Kp_ertapenem_R_AN-87_573_83564,1,0.1450661,0.509276270866394,3,,307
Kp_ertapenem_R_AR8214_573_83782,1,0.87368894,0.7613388895988464,3,,307
Kp_ertapenem_R_AR8221_573_83779,1,0.6186401,0.6739432215690613,3,,323
Kp_ertapenem_R_AR8480_573_83724,1,0.25012496,0.6191259622573853,3,,307
Kp_ertapenem_R_AR_0042_573_7022,1,0.45896268,0.6507308483123779,3,,1
Kp_ertapenem_R_AR_0044_573_7033,1,0.6218886,0.6153768301010132,3,,327
Kp_ertapenem_R_BER-5_573_77814,1,0.41944408,0.6335519552230835,3,,307
Kp_ertapenem_R_CPE_E1051_573_81240,1,0.79546696,0.6742113828659058,3,,16
Kp_ertapenem_R_CPE_E1119_573_81208,1,0.03077552,0.3196388185024261,3,,502
Kp_ertapenem_R_CPE_E1135_573_81201,1,0.025909616,0.3104852735996246,3,,502
Kp_ertapenem_R_CPE_E1140_573_81197,1,0.03077552,0.3290413022041321,3,,502
Kp_ertapenem_R_CPE_E254_573_81084,1,0.22176643,0.4790162444114685,3,,323
Kp_ertapenem_R_CPE_E280_573_81079,1,0.24199519,0.5524189472198486,3,,323
Kp_ertapenem_R_CPE_E57_573_81132,1,0.048308473,0.3430665731430053,3,,540
Kp_ertapenem_R_CPE_E67_573_81130,1,0.5966169,0.6334669589996338,3,,12
Kp_ertapenem_R_CPE_E73_573_81128,1,0.35915935,0.5519359707832336,3,,307
Kp_ertapenem_R_FA-16_573_83551,1,0.6909418,0.6191834807395935,3,,307
Kp_ertapenem_R_FA-25_573_83548,1,0.3367259,0.6024124622344971,3,,307
Kp_ertapenem_R_GKPN0001_573_78907,1,0.5150786,0.6967262029647827,3,,16
Kp_ertapenem_R_GKPN0004_573_78915,1,0.7770002,0.5956101417541504,3,,16
Kp_ertapenem_R_GKPN0005_573_78902,1,0.7818147,0.6884946227073669,3,,307
Kp_ertapenem_R_GKPN0010_573_78874,1,0.5471576,0.7007924318313599,3,,16
Kp_ertapenem_R_GKPN0072_573_78909,1,0.85960793,0.6848571300506592,3,,16
Kp_ertapenem_R_GKPN0073_573_78901,1,0.11431295,0.3904177546501159,3,,16
Kp_ertapenem_R_GKPN0075_573_78903,1,0.76587296,0.6874201893806458,3,,16
Kp_ertapenem_R_GKPN0079_573_78900,1,0.83707523,0.7915040254592896,3,,16
Kp_ertapenem_R_GKPN0080_573_78899,1,0.5471576,0.7007924318313599,3,,16
Kp_ertapenem_R_GKPN0084_573_78898,1,0.5471576,0.7007924318313599,3,,16
Kp_ertapenem_R_KC263_573_84174,1,0.6903627,0.6738358736038208,3,,1869
Kp_ertapenem_R_KLEPN-0097_573_77509,1,0.051031925,0.1741292178630828,3,,1401
Kp_ertapenem_R_KPC-2VEB-1CTM-X-15SHV-106_573_78470,1,0.11881931,0.5136684775352478,3,,307
Kp_ertapenem_R_Kp_15.MM_573_49996,1,0.579622,0.6187804341316223,3,,307
Kp_ertapenem_R_Kpn20_573_81443,1,0.1825001,0.4920050799846649,3,,307
Kp_ertapenem_R_Kpn2192-Lar_573_79365,1,0.6063617,0.5962861776351929,3,,323
Kp_ertapenem_R_Kpn2282-Lar_573_79379,1,0.6063617,0.5962861776351929,3,,323
Kp_ertapenem_R_Kpn2335-Lar_573_79363,1,0.38403243,0.5220803618431091,3,,323
Kp_ertapenem_R_Kpn2341-Lar_573_79374,1,0.48815405,0.5842118263244629,3,,323
Kp_ertapenem_R_Kpngiani7132479_573_29942,1,0.60489,0.5120826363563538,3,,307
Kp_ertapenem_R_Kpngiani7132550_573_29991,1,0.5454004,0.5678767561912537,3,,307
Kp_ertapenem_R_Kpngiani7132565_573_29869,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_R_Kpngiani7132581_573_29890,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_R_Kpngiani7132582_573_29880,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_R_Kpngiani7132583_573_29891,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_R_Kpngiani7132584_573_29881,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_R_Kpngiani7132586_573_29893,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_R_Kpngiani7132590_573_29884,1,0.07324482,0.4888934195041656,3,,307
Kp_ertapenem_R_Kpngiani7132591_573_29894,1,0.048737064,0.4261723458766937,3,,307
Kp_ertapenem_R_Kpngiani7132614_573_29924,1,0.4576095,0.5287767648696899,3,,307
Kp_ertapenem_R_Kpngiani7132629_573_29923,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_R_LE-25_573_77791,1,0.9291631,0.8820728659629822,3,,307
Kp_ertapenem_R_MUGSI_116_573_24334,1,0.05863256,0.4017758369445801,3,,1178
Kp_ertapenem_R_MUGSI_139_573_24351,1,0.86612236,0.6334102749824524,3,,16
Kp_ertapenem_R_MUGSI_66_573_24428,1,0.90356624,0.8477157950401306,3,,418
Kp_ertapenem_R_MUGSI_82_573_24441,1,0.09523003,0.4130627810955047,3,,1737
Kp_ertapenem_R_MUGSI_83_573_24442,1,0.029706456,0.3350516259670257,3,,1626
Kp_ertapenem_R_MUGSI_85_573_24444,1,0.3150764,0.6148855686187744,3,,307
Kp_ertapenem_R_MUGSI_91_573_24449,1,0.23136014,0.6087103486061096,3,,1966
Kp_ertapenem_R_PR-10_573_83545,1,0.93279016,0.7386513948440552,3,,307
Kp_ertapenem_R_PR-15_573_83542,1,0.82515,0.6140469312667847,3,,307
Kp_ertapenem_R_PR-8_573_83544,1,0.20514184,0.5624468922615051,3,,307
Kp_ertapenem_R_SI-198_573_78684,1,0.7937621,0.6201616525650024,3,,307
Kp_ertapenem_R_SIDKP002_573_78190,1,0.04897962,0.3965938687324524,3,,313
Kp_ertapenem_R_ST307_573_81663,1,0.3972188,0.6732991337776184,3,,307
Kp_ertapenem_R_TO-24_573_77805,1,0.96143544,0.8376697897911072,3,,307
Kp_ertapenem_R_WYKP856_573_79436,1,0.17997092,0.5034789443016052,3,,828
Kp_ertapenem_R_ZR378_573_81527,1,0.24139382,0.5536259412765503,3,,307
Kp_ertapenem_S_1192_573_80927,0,0.025651988,0.318137526512146,3,,MLST.-.-
Kp_ertapenem_S_1193_573_80923,0,0.025651988,0.318137526512146,3,,1178
Kp_ertapenem_S_1195_573_80921,0,0.025651988,0.318137526512146,3,,MLST.-.-
Kp_ertapenem_S_1196_23_573_78739,0,0.61859226,0.623892605304718,3,,307
Kp_ertapenem_S_1197_23_573_78720,0,0.81803423,0.6000126004219055,3,,307
Kp_ertapenem_S_1233_573_80910,0,0.025651988,0.318137526512146,3,,291
Kp_ertapenem_S_1253_573_80905,0,0.1882547,0.4389054179191589,3,,MLST.-.-
Kp_ertapenem_S_1254_573_80906,0,0.025651988,0.318137526512146,3,,MLST.-.-
Kp_ertapenem_S_1398_573_83974,0,0.1029617,0.4498155415058136,3,,MLST.-.-
Kp_ertapenem_S_142.2_573_83444,0,0.027019536,0.2431478798389434,3,,215
Kp_ertapenem_S_169BUR08_573_81561,0,0.042124335,0.3321140706539154,3,,584
Kp_ertapenem_S_178_573_24255,0,0.025154252,0.3088160753250122,3,,198
Kp_ertapenem_S_180_573_24257,0,0.033130556,0.2665481567382812,3,,1966
Kp_ertapenem_S_183B3_573_78183,0,0.79511833,0.6097565293312073,3,,307
Kp_ertapenem_S_190J7_573_78170,0,0.024421357,0.2996701002120971,3,,1248
Kp_ertapenem_S_212D10_573_78166,0,0.07812206,0.3808884620666504,3,,336
Kp_ertapenem_S_22S00272-1_573_82127,0,0.027261237,0.336361676454544,3,,292
Kp_ertapenem_S_233-1c_573_83426,0,0.31035894,0.5141563415527344,3,,1418
Kp_ertapenem_S_233-3b_573_83439,0,0.31035894,0.5141563415527344,3,,1418
Kp_ertapenem_S_236593_573_81046,0,0.59292346,0.6257240176200867,3,,307
Kp_ertapenem_S_2368_1DZ24_573_81601,0,0.24588545,0.4863315522670746,3,,307
Kp_ertapenem_S_239_573_24266,0,0.06661977,0.2757418155670166,3,,873
Kp_ertapenem_S_246-3a_573_83442,0,0.028320912,0.2795456647872925,3,,12
Kp_ertapenem_S_26975_4#155_573_66290,0,0.43099672,0.5251861810684204,3,,323
Kp_ertapenem_S_281-2c_573_84001,0,0.024787918,0.26974618434906,3,,1966
Kp_ertapenem_S_285G7_573_78143,0,0.08773683,0.477615088224411,3,,234
Kp_ertapenem_S_303J6_573_78144,0,0.7806982,0.5967856645584106,3,,1880
Kp_ertapenem_S_324_573_24284,0,0.30300897,0.5369200110435486,3,,323
Kp_ertapenem_S_330G4_573_78129,0,0.16337095,0.507567822933197,3,,234
Kp_ertapenem_S_342-1b_573_83451,0,0.08709876,0.5078118443489075,3,,914
Kp_ertapenem_S_358C9_573_78124,0,0.08773683,0.477615088224411,3,,234
Kp_ertapenem_S_371_573_24293,0,0.70030737,0.7120069265365601,3,,16
Kp_ertapenem_S_374_573_24294,0,0.6147525,0.6163009405136108,3,,307
Kp_ertapenem_S_3857DZ24_573_81598,0,0.266334,0.4829777479171753,3,,307
Kp_ertapenem_S_39-1_58_573_81909,0,0.027307287,0.2372223287820816,3,,253
Kp_ertapenem_S_39-2_20_573_81908,0,0.34693253,0.5231158137321472,3,,253
Kp_ertapenem_S_395-2_573_81711,0,0.47387987,0.6226887702941895,3,,307
Kp_ertapenem_S_5012_22_573_78753,0,0.033977583,0.2724961638450622,3,,253
Kp_ertapenem_S_5015_22_573_78728,0,0.8072403,0.5680564045906067,3,,307
Kp_ertapenem_S_5_Alex_S320_573_78809,0,0.024421357,0.2868055403232574,3,,342
Kp_ertapenem_S_63364_sr_573_79265,0,0.50824744,0.5806493163108826,3,,313
Kp_ertapenem_S_6678335_573_79014,0,0.32384497,0.6171377897262573,3,,307
Kp_ertapenem_S_6678340_573_79007,0,0.32384497,0.6171377897262573,3,,307
Kp_ertapenem_S_6678632_573_79003,0,0.20708203,0.4189346134662628,3,,307
Kp_ertapenem_S_6700828_573_81678,0,0.34693253,0.5257949829101562,3,,1805
Kp_ertapenem_S_6720488_573_83662,0,0.047682393,0.4204806089401245,3,,307
Kp_ertapenem_S_732311_573_81043,0,0.79511833,0.6097565293312073,3,,307
Kp_ertapenem_S_80528_573_77426,0,0.38601404,0.4787725508213043,3,,323
Kp_ertapenem_S_882410_573_81011,0,0.08645902,0.3778921365737915,3,,307
Kp_ertapenem_S_896137_573_81031,0,0.04208563,0.3014198839664459,3,,584
Kp_ertapenem_S_944575_573_81030,0,0.08645902,0.3778921365737915,3,,307
Kp_ertapenem_S_A3-1_573_78853,0,0.24602182,0.5550734996795654,3,,222
Kp_ertapenem_S_AR8230_573_83777,0,0.046220995,0.4051545262336731,3,,1
